,Title,Date,Venue,Link
0,Brian Campeau w/Supports,2023-09-08,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/brian-campeau-w-supports/156865
1,Jack Champion,2023-09-08,The Workers Club,https://tickets.oztix.com.au/outlet/event/7f345bac-aae3-489c-81a6-74c81ac8795d?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
2,Espionage Feat. Badger (UK),2023-09-08,The Night Cat,https://www.moshtix.com.au/v2/event/espionage-feat-badger-uk/156298
3,Pisco Sour,2023-09-08,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/ec0583f1-65f6-40f9-a20d-233fc82b9f60?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
4,Jeff Martin ('The Seven Deadly Sins'),2023-09-08,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/35e6cbc5-e4eb-4a75-9b60-7eb70f0854e1?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
5,Playlunch,2023-09-09,The Night Cat,https://www.moshtix.com.au/v2/event/playlunch/156427
6,CLUB BROADWAY,2023-09-09,Northcote Theatre,https://www.moshtix.com.au/v2/event/club-broadway/154580
7,Napalm Death ‘Campaign For Musical Destruction’ Tour,2023-09-09,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/925f8fa5-6c00-429f-9e5e-9ebed30f72bb?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
8,Matinee: Elyse Bordeaux,2023-09-09,The Workers Club,https://tickets.oztix.com.au/outlet/event/a516cbad-195e-45ac-b46f-10eb50791607?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
9,Eamonn Conor w/Angus Kitt,2023-09-09,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/eamonn-conor-w-angus-kitt/156704
10,Papa M (USA) - Fuse Fest,2023-09-09,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/c4c4277c-be5c-4d7a-97d9-7b5c532cf236?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
11,"A Whole Lotta Vanda, Young, Wright & Rosie",2023-09-09,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/6472d474-74da-405a-965e-16561b148f58?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
12,Matinee: Mr Muk,2023-09-10,The Workers Club,https://tickets.oztix.com.au/outlet/event/ba5a75fd-33be-4ce1-8166-9d478cec4872?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
13,Domingo Latino - La 45,2023-09-10,The Night Cat,https://www.moshtix.com.au/v2/event/domingo-latino-la-45/156655
14,BALLROOM FETE,2023-09-10,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/ballroom-fete/155662
15,"‘Social Sanctuary’ with Proteins of Magic, James Seedy + Adored",2023-09-11,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/9b29ce89-dcd4-40c3-8bd2-5baaa62d7d3a?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
16,Nieuw Mondays,2023-09-11,The Workers Club,https://tickets.oztix.com.au/outlet/event/9c166fcf-e619-4446-8b85-6685dd721f0c?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
17,Herb Dean (UFC - Beyond The Octagon),2023-09-12,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/e59a3a06-b897-4b28-b403-59c9abf6cd9a?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
18,Nai Palm,2023-09-14,The Night Cat,https://www.moshtix.com.au/v2/event/nai-palm/154789
19,Round & Round Songwriters' Round,2023-09-14,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/round-round-songwriters-round/156302
20,The Slingers,2023-09-14,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/1af9a90d-ecb2-4a66-badc-bc806c0c4d69?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
21,TEK TEK AT THE NIGHT CAT W/ LA DESCARGA & DJ EMMA PEEL,2023-09-15,The Night Cat,https://www.moshtix.com.au/v2/event/tek-tek-at-the-night-cat-w-la-descarga-dj-emma-peel/155880
22,Sliknita,2023-09-15,The Workers Club,https://tickets.oztix.com.au/outlet/event/75175bdc-7402-4351-b6bd-f2cb8ae41f28?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
23,Dan Kelly,2023-09-15,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/dan-kelly/155802
24,Cookin' on 3 Burners,2023-09-15,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/380011f4-2200-43c5-8468-7ca2739745bb?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
25,Damian Cowell,2023-09-15,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/c16d7542-7781-4da4-a77a-9ea09687ffac?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
26,The Superjesus,2023-09-15,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/efbaaf7d-79ba-4121-9a07-6ce5e6552ff7?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
27,FOUR TO THE FLOOR - FEATURING LOODS (S.C.D.D),2023-09-16,The Night Cat,https://www.moshtix.com.au/v2/event/four-to-the-floor-featuring-loods-s-c-d-d/156709
28,Invictus Quartet,2023-09-16,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/invictus-quartet/155561
29,Cattle Decapitation Australian Tour,2023-09-16,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/1ac22d24-3cc8-4a29-a832-a6100ba81438?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
30,Matinee: As Crows Fly,2023-09-16,The Workers Club,https://tickets.oztix.com.au/outlet/event/aaf461dc-e999-4b9e-a1c8-75b133f2524b?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
31,NIASHA,2023-09-16,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/c01cf201-2798-4b4e-9b17-af43709eb60e?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
32,Gyroscope & Bodyjar ('No Touch Obsession' Tour),2023-09-16,Corner Hotel,https://gyroscope.oztix.com.au/outlet/event/cda8934c-570f-4b6b-8a66-31957f9f5c42?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
33,Matinee: The Opals,2023-09-17,The Workers Club,https://tickets.oztix.com.au/outlet/event/958d147e-0c9f-479d-b712-d913310cdb99?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
