,Title,Date,Venue,Link
0,Cherry Poppers Showcase - The Solo Edition,2023-09-10,Howler,https://www.moshtix.com.au/v2/event/cherry-poppers-showcase-the-solo-edition/155310
1,Extreme & Living Colour,2023-09-10,Forum Melbourne,/shows/show.aspx?sh=EXTREME23&v=FOR
2,D.C. Maxwell at The Retreat Hotel Brunswick,2023-09-10,280 Sydney Rd,https://www.eventbrite.com.au/e/dc-maxwell-at-the-retreat-hotel-brunswick-tickets-671913861447?aff=ebdssbdestsearch
3,Domingo Latino - La 45,2023-09-10,The Night Cat,https://www.moshtix.com.au/v2/event/domingo-latino-la-45/156655
4,Nieuw Mondays,2023-09-11,The Workers Club,https://tickets.oztix.com.au/outlet/event/9c166fcf-e619-4446-8b85-6685dd721f0c?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
5,"‘Social Sanctuary’ with Proteins of Magic, James Seedy + Adored",2023-09-11,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/9b29ce89-dcd4-40c3-8bd2-5baaa62d7d3a?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
6,Mario Kart Live! at The Retreat Hotel Brunswick,2023-09-11,280 Sydney Rd,https://www.eventbrite.com.au/e/mario-kart-live-at-the-retreat-hotel-brunswick-tickets-699349552337?aff=ebdssbdestsearch
7,Pub Collage Club w/ That Paper joint at The Retreat Hotel Brunswick,2023-09-12,280 Sydney Rd,https://www.eventbrite.com.au/e/pub-collage-club-w-that-paper-joint-at-the-retreat-hotel-brunswick-tickets-684631921507?aff=ebdssbdestsearch
8,Herb Dean (UFC - Beyond The Octagon),2023-09-12,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/e59a3a06-b897-4b28-b403-59c9abf6cd9a?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
9,NOW.HERE.THIS. LIVE JAZZ,2023-09-12,The Toff in Town,https://www.moshtix.com.au/v2/event/now-here-this-live-jazz/156772
10,"Calculon (Shoot Recordings, USA)",2023-09-12,Sub Club,https://www.eventbrite.com.au/e/calculon-shoot-recordings-usa-tickets-700680092017?aff=ebdssbdestsearch
11,BIRDPOP,2023-09-14,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/birdpop/154690
12,The Slingers,2023-09-14,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/1af9a90d-ecb2-4a66-badc-bc806c0c4d69?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
13,Nai Palm,2023-09-14,The Night Cat,https://www.moshtix.com.au/v2/event/nai-palm/154789
