,Title,Date,Venue,Link
0,Charli Lucas w/Finlay Gibson-Healy,2023-08-19,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/charli-lucas-w-finlay-gibson-healy/155957
1,[SOLD OUT] The Answer is Always Yes Tour – Alex Lahey,2023-08-19,The Night Cat,https://www.moshtix.com.au/v2/event/sold-out-the-answer-is-always-yes-tour-–-alex-lahey/152845
2,THE BLUES BROTHERS (FILM SCREENING) - FREE ENTRY,2023-08-19,Northcote Theatre,https://www.moshtix.com.au/v2/event/the-blues-brothers-film-screening-free-entry/153438
3,VARIALS (USA) Melbourne Headline Show,2023-08-20,The Workers Club,https://tickets.oztix.com.au/outlet/event/d62bf42c-5d79-420c-ac3d-bc2b327c3320?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
4,Domingo Latino - Sazón,2023-08-20,The Night Cat,https://www.moshtix.com.au/v2/event/domingo-latino-sazon/155574
5,Nieuw Mondays,2023-08-21,The Workers Club,https://tickets.oztix.com.au/outlet/event/2d1b84f7-7b26-4e4a-9eda-6ac3ae1a384e?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
6,"‘Social Sanctuary’ with SLOMO, Winternationale + Town Ace",2023-08-21,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/5378d676-5bba-4fd1-9614-4d76211daf1c?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
7,Martians of Error,2023-08-23,The Workers Club,https://tickets.oztix.com.au/outlet/event/ce657151-97fa-4ae6-95a9-ebd137d24005?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
8,The Footy Podcast,2023-08-23,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/8de6c528-4661-4a40-97e1-fd38f50702f3?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
9,Haroula Tsalpara (Greece),2023-08-24,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/haroula-tsalpara-greece/150598
10,The Footy Podcast,2023-08-24,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/00f96ad7-4046-45bd-8f53-0c481f4d187b?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
11,Backo,2023-08-25,The Workers Club,https://tickets.oztix.com.au/outlet/event/4f27736c-9ab9-47de-ad41-da2daa5c3a86?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
12,[SOLD OUT] Beyoncé RENAISSANCE Party - Melbourne,2023-08-25,The Night Cat,https://www.moshtix.com.au/v2/event/sold-out-beyonce-renaissance-party-melbourne/154850
13,Winnie Lane,2023-08-25,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/371ec105-fdbd-4edb-bd02-fb4ae7f4fda3?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
14,Magic Dirt,2023-08-25,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/b5f50150-fecb-413f-a7b1-0fdc06458751?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
15,Quality Used Cars,2023-08-25,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/quality-used-cars/154552
16,KALOPSIA: VOLUME ONE ft. HORATIO LUNA + SEX ON TOAST + MORE,2023-08-26,Northcote Theatre,https://www.moshtix.com.au/v2/event/kalopsia-volume-one-ft-horatio-luna-sex-on-toast-more/154703
17,I Am Morbid (USA),2023-08-26,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/ae54d3f5-1a32-4ba2-937c-776f6d5d25df?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
18,Flyying Colours | You Never Know Tour,2023-08-26,The Night Cat,https://www.moshtix.com.au/v2/event/flyying-colours-you-never-know-tour/154030
19,The Twa,2023-08-26,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/the-twa/156147
20,Matinee: Human Crayon,2023-08-26,The Workers Club,https://tickets.oztix.com.au/outlet/event/6c07a71c-26ec-4fe1-be16-3973b2282da7?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
21,Hannah Acfield (album launch),2023-08-27,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/248003e7-c7bc-49b0-ae67-ce8d92f1854b?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
22,Mark Sinton,2023-08-27,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/mark-sinton/156149
23,Domingo Latino - La Influencia,2023-08-27,The Night Cat,https://www.moshtix.com.au/v2/event/domingo-latino-la-influencia/155576
24,Matinee: Microwave Switchboard (Debut Show),2023-08-27,The Workers Club,https://tickets.oztix.com.au/outlet/event/c773222e-3ac9-419f-822e-fac92fab2940?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
25,Nieuw Mondays,2023-08-28,The Workers Club,https://tickets.oztix.com.au/outlet/event/a0e2af0b-2038-404d-a5ce-39a52683cd6a?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
26,"‘Social Sanctuary’ with Ben Woods, Seagull + Talk Show",2023-08-28,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/fa506cc4-06ae-4fc5-9894-1c50a8b11b11?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
27,Human Love Quest,2023-08-29,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/human-love-quest/155443
28,JMC Academy Melbourne End of Trimester Showcase,2023-08-30,The Workers Club,https://tickets.oztix.com.au/outlet/event/f596182b-b2f3-498b-8f91-1efcc38ef663?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
29,Victorian BIGSOUND Pre-Party 2023,2023-08-30,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/victorian-bigsound-pre-party-2023/156124
30,Chicken Run (Film Screening),2023-08-30,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/ec4f89d7-8e06-401f-b80b-25ea0afcf9ff?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
31,Conor Morrissey (EP Launch),2023-08-31,The Workers Club,https://tickets.oztix.com.au/outlet/event/6624e9ff-45ce-4275-86d3-a0c96bf8d6f4?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
32,THRICE (USA) ‘The Artist In The Ambulance' 20th Anniversary Tour - 2ND SHOW,2023-08-31,Northcote Theatre,https://www.moshtix.com.au/v2/event/thrice-usa-‘the-artist-in-the-ambulance-20th-anniversary-tour-2nd-show/149682
33,Brydan Meredith & Matt Manning w/Supports,2023-08-31,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/brydan-meredith-matt-manning-w-supports/156242
34,DZ Deathrays (Album Tour),2023-09-01,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/01bd878d-4382-455c-95f9-035c227fc96f?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
35,THRICE (USA) ‘The Artist In The Ambulance' 20th Anniversary Tour,2023-09-01,Northcote Theatre,https://www.moshtix.com.au/v2/event/thrice-usa-‘the-artist-in-the-ambulance-20th-anniversary-tour/148589
36,Ex Vivo presents BODY HAMMER,2023-09-01,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/ex-vivo-presents-body-hammer/156243
37,The Omnific (Phat Mackerel Australian Tour),2023-09-01,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/c3db009e-fbd9-46b0-88c5-977f320d0d87?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
38,Mitch Santiago,2023-09-01,The Workers Club,https://tickets.oztix.com.au/outlet/event/21c13d91-6913-4d79-bfd8-f5b76b9be572?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
