,Title,Date,Venue,Link
0,BABs OPEN MIC,2023-11-08,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/babs-open-mic/158485
1,Eugene Chadbourne Final Show Aus Tour 2023,2023-11-08,The Toff in Town,https://www.moshtix.com.au/v2/event/eugene-chadbourne-final-show-aus-tour-2023/157874
2,Dom Brinkley at The Retreat Hotel Brunswick,2023-11-09,280 Sydney Rd,https://www.eventbrite.com.au/e/dom-brinkley-at-the-retreat-hotel-brunswick-tickets-725770227287?aff=ebdssbdestsearch
3,Pania - We Still Young Tour,2023-11-09,Howler,https://www.moshtix.com.au/v2/event/pania-we-still-young-tour/157773
4,Down And Out & Two Times Shy,2023-11-09,The Workers Club,https://tickets.oztix.com.au/outlet/event/bb02a139-17b0-4915-bd23-b71a110b44fa?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
5,MAJAK DOOR,2023-11-09,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/majak-door/158214
6,CHILLINIT - 420DNA Tour,2023-11-10,Northcote Theatre,https://www.moshtix.com.au/v2/event/chillinit-420dna-tour/156216
7,Devin Townsend,2023-11-10,Forum Melbourne,/shows/show.aspx?sh=DEVINFOR23&v=FRM
8,PRIMAL (Single Launch),2023-11-10,The Workers Club,https://tickets.oztix.com.au/outlet/event/36ed7be7-59cc-4509-8120-b29f127d9bff?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
9,The Exploited (UK),2023-11-10,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/1f05bb7f-c60a-4a47-af81-3c27758deca8?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
10,Jah Prayzah & Baba Harare Live in concert,2023-11-10,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/3c851a42-76c1-42ff-b9ae-ad4ae8271b6b?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
11,ARAMINTA : The Angel Rises,2023-11-10,The Toff in Town,https://www.moshtix.com.au/v2/event/araminta-the-angel-rises/157871
12,Woodes (The Hibernation Tour),2023-11-10,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/ce76850e-e5d4-40a1-b0e7-12d23bdc2a4e?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
13,Brick Shithouse at The Retreat Hotel Brunswick,2023-11-10,280 Sydney Rd,https://www.eventbrite.com.au/e/brick-shithouse-at-the-retreat-hotel-brunswick-tickets-736268307327?aff=ebdssbdestsearch
14,Lazywax 'Love and Happiness' Tour,2023-11-10,The Night Cat,https://www.moshtix.com.au/v2/event/lazywax-love-and-happiness-tour/157903
15,The Pretty Littles - Force Tour,2023-11-10,Howler,https://www.moshtix.com.au/v2/event/the-pretty-littles-force-tour/156157
16,Doggerel w/Motor Inn & ChiCha ye ye,2023-11-10,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/doggerel-w-motor-inn-chicha-ye-ye/159054
17,Moaning Lisa - Here’s To Us Tour,2023-11-11,The Workers Club,https://tickets.oztix.com.au/outlet/event/4f64b2e2-a31c-4a8a-9724-681d876313da?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
18,The Kite String Tangle - Lustre Album Tour. With special guest Charles Oliver,2023-11-11,Howler,https://www.moshtix.com.au/v2/event/the-kite-string-tangle-lustre-album-tour-with-special-guest-charles-oliver/156448
19,SAN CISCO - Australian Tour,2023-11-11,Northcote Theatre,https://www.moshtix.com.au/v2/event/san-cisco-australian-tour/155850
20,David M Western (album launch),2023-11-11,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/1d9d0282-4922-4389-ad7b-a43b34aa8a0e?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
21,SUNDAY HONEY,2023-11-11,The Toff in Town,https://www.moshtix.com.au/v2/event/sunday-honey/157585
22,Sweethearts,2023-11-11,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/sweethearts/158073
23,Seven Years of Finding Figaro,2023-11-11,The Night Cat,https://www.moshtix.com.au/v2/event/seven-years-of-finding-figaro/158404
24,Felipe Baldomir 'You' Australian Tour 2023,2023-11-11,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/dae8e86c-9ce1-4044-84fb-8d6181290ead?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
25,Dance Gavin Dance,2023-11-12,Forum Melbourne,/shows/show.aspx?sh=DANCEGAV23&v=FRM
26,Damian Cowell presents damiancowell,2023-11-12,Howler,https://www.moshtix.com.au/v2/event/damian-cowell-presents-damiancowell/157700
27,Matinee: 'Sunday Showcase',2023-11-12,The Workers Club,https://tickets.oztix.com.au/outlet/event/d451de15-fa60-401b-ae95-8d446da27b66?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
28,Domingo Latino - Quarter St,2023-11-12,The Night Cat,https://www.moshtix.com.au/v2/event/domingo-latino-quarter-st/158609
29,ANTYTILA,2023-11-12,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/cae42d1f-4298-436f-934f-6d4075551f87?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
30,Fred Smith,2023-11-12,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/fred-smith/153105
31,Satsang (USA),2023-11-12,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/7db47af6-96a6-4bf6-a8ed-1b5fae37cf4d?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
32,"‘Social Sanctuary’ with Lucy Lorenne, Jewel Owusu + Alice Ruby",2023-11-13,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/7a993757-c692-4828-a950-6e6c2b601afb?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
33,Nieuw Mondays,2023-11-13,The Workers Club,https://tickets.oztix.com.au/outlet/event/89703564-6af4-43de-a951-3c236f4414b4?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
34,"UNDERSCORE 2: SALLY FORD AND THE IDIOMATICS with JENNIFER DOWN, JANE CLIFTON and NEIL THOMAS",2023-11-14,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/underscore-2-sally-ford-and-the-idiomatics-with-jennifer-down-jane-clifton-and/157940
35,SUICIDAL TENDENCIES  - 40th Anniversary Australian Tour -Melbourne,2023-11-14,Corner Hotel,https://tickets.oztix.com.au/outlet/event/4d630efd-7a15-4c11-ae0e-0fc517459ec6?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
36,Bebe Rexha,2023-11-14,Forum Melbourne,/shows/show.aspx?sh=BEBEREX23&v=FRM
37,Thin Red Lines,2023-11-15,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/thin-red-lines/159117
38,Freaky Friday (Film Screening),2023-11-15,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/a3131618-8972-4ff1-bbd8-a97df0b3f952?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
39,Pub Collage Club w/ That Paper joint at The Retreat Hotel Brunswick,2023-11-15,280 Sydney Rd,https://www.eventbrite.com.au/e/pub-collage-club-w-that-paper-joint-at-the-retreat-hotel-brunswick-tickets-734473188077?aff=ebdssbdestsearch
40,Children of Zeus (UK),2023-11-15,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/255758f1-b450-47c9-96f8-5d5e69411064?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
41,Sam Gellaitry,2023-11-15,The Night Cat,https://www.moshtix.com.au/v2/event/sam-gellaitry/158285
42,Glas Nost,2023-11-15,The Workers Club,https://tickets.oztix.com.au/outlet/event/33909046-c011-4e75-96ab-5664a7ff4181?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
43,JAMATAR (EP Launch),2023-11-16,The Workers Club,https://tickets.oztix.com.au/outlet/event/c9b5c85e-04e7-4293-a7f7-bc957b97c8c7?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
44,Romanie,2023-11-16,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/c729e9c2-7db8-4204-9483-3e0dbd8ff2bc?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
45,Ezra Collective,2023-11-16,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/1847b123-a49c-49ec-9ba3-c81ffa50e9e4?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
46,Parents Battle Of the Bands: Northside V Southside,2023-11-16,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/dfdf3add-009d-4103-9cec-0d828746cad6?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
47,Jack Phemister at The Retreat Hotel Brunswick,2023-11-16,280 Sydney Rd,https://www.eventbrite.com.au/e/jack-phemister-at-the-retreat-hotel-brunswick-tickets-738997991887?aff=ebdssbdestsearch
48,Brunswick Brass and Beats ft. Jemma Cher,2023-11-16,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/brunswick-brass-and-beats-ft-jemma-cher/158379
