Title,Date,Venue,Link
DRIVE-BY TRUCKERS (USA),2024-03-31,Northcote Theatre,https://www.moshtix.com.au/v2/event/drive-by-truckers-usa/156056
Forever Ends Here | From Where I'd Rather Be 10 Year Anniversary Tour | Melbourne,2024-03-31,The Workers Club,https://tickets.oztix.com.au/outlet/event/8154fdd0-b8a2-43ea-b52e-6e3f5769f694?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
"CONFIDE pres. Known Artist (FR), Katie Pearson, Jo Christy + Mothafunk",2024-03-31,Gasometer Downstairs,https://tickets.oztix.com.au/outlet/event/e73a7536-4151-4e18-95b8-0f7c0e211cef?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer Downstairs
Domingo Latino - Quarter Street,2024-03-31,The Night Cat,https://www.moshtix.com.au/v2/event/domingo-latino-quarter-street/163988
"‘Social Sanctuary’ with Al Matcott, Southern Crustacean + purrers",2024-04-01,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/000e0fce-8a23-46cd-9d6c-5a0f0da1cf2d?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
"ALLMAN BETTS FAMILY REVIVAL (USA) with THE ALLMAN BETTS BAND ft. DEVON ALLMAN & DUANE BETTS, ALLY VENABLE, LARRY MCCRAY",2024-04-01,Northcote Theatre,https://www.moshtix.com.au/v2/event/allman-betts-family-revival-usa-with-the-allman-betts-band-ft-devon-allman-d/159834
NOW.HERE.THIS. LIVE JAZZ,2024-04-02,The Toff in Town,https://www.moshtix.com.au/v2/event/now-here-this-live-jazz/163604
Raging Moby at The Retreat w/ The White Flower Society + Tushara Rose,2024-04-02,The Retreat,https://www.eventbrite.com.au/e/raging-moby-at-the-retreat-w-the-white-flower-society-tushara-rose-tickets-862589156387?aff=ebdssbdestsearch
Charades Presents TAMA SUMO x LAKUTI [4 Hours],2024-04-02,Sub Club,https://www.eventbrite.com.au/e/charades-presents-tama-sumo-x-lakuti-4-hours-tickets-862612295597?aff=ebdssbdestsearch
Eleanor McEvoy,2024-04-02,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/eleanor-mcevoy/160125
WEST COAST WEDNESDAYS,2024-04-03,The Toff in Town,https://www.moshtix.com.au/v2/event/west-coast-wednesdays/163600
THE MOTH - Story Slam: GREEN,2024-04-03,Howler,https://www.moshtix.com.au/v2/event/the-moth-story-slam-green/163565
FLOW MOTION,2024-04-04,Kindred Bandroom,https://www.moshtix.com.au/v2/event/flow-motion/164072
KATIE MELUA (UK),2024-04-04,Northcote Theatre,https://www.moshtix.com.au/v2/event/katie-melua-uk/161910
Mess Esque,2024-04-04,Northcote Social Club,https://feelpresents.oztix.com.au/outlet/event/67c70f89-2374-437b-8022-cd904253d10b?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
PAUL McDERMOTT + 1 : BLOOD ORANGE,2024-04-04,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/paul-mcdermott-1-blood-orange/162452
The Exploding Universe of Ed Kuepper,2024-04-05,Corner Hotel,https://tickets.oztix.com.au/outlet/event/76f67f30-b102-41bb-aec1-b2c5ddb6610c?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
"Kalahari Oyster Cult: A Bunch of Amateurs with Rey Colino, Nat Salih and Ebbs N’ Flow (live)",2024-04-05,Miscellania,https://events.humanitix.com/kalahari-oyster-cult-a-bunch-of-amateurs
Peach Fuzz @ The Gaso Downstairs w/ Terra Rouge & Paisley Lace,2024-04-05,Gasometer Downstairs,https://tickets.oztix.com.au/outlet/event/d401b9ca-e9bd-4e47-86d0-6154c9f64ce2?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer Downstairs
CARCASS (UK) + THE BLACK DAHLIA MURDER (USA),2024-04-05,Northcote Theatre,https://www.moshtix.com.au/v2/event/carcass-uk-the-black-dahlia-murder-usa/159985
Baz Ravish (Single Launch),2024-04-05,The Workers Club,https://tickets.oztix.com.au/outlet/event/553ec16c-ab2b-4c15-aed1-72d9a5bccec0?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
PAUL McDERMOTT + 1 : BLOOD ORANGE,2024-04-05,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/paul-mcdermott-1-blood-orange/162458
Filter (USA),2024-04-05,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/546982f3-9aeb-4211-8922-41db6d15afa8?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
Sex On Toast,2024-04-05,Northcote Social Club,https://sexontoast.oztix.com.au/outlet/event/545a7277-3348-49fd-850e-688823b2ad66?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
Jack Milligan + band 'Omen' single launch show,2024-04-05,Gasometer (Upstairs),https://tickets.oztix.com.au/outlet/event/fd48148b-0290-47ea-9675-67c43a476706?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer (Upstairs)
CLOWNS - 'ENDLESS' ALBUM LAUNCH,2024-04-05,170 Russell,https://www.moshtix.com.au/v2/event/clowns-endless-album-launch/154645
