Title,Date,Venue,Link
Nieuw Mondays,2024-03-25,The Workers Club,https://tickets.oztix.com.au/outlet/event/5f9358f3-63f3-4c19-857d-4e5a056e06ba?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
Dylan,2024-03-25,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/a9edff63-351d-4a8d-b823-c12e3d12ba97?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
BROADWAY UNPLUGGED,2024-03-25,The Toff in Town,https://www.moshtix.com.au/v2/event/broadway-unplugged/163797
Snarky Puppy,2024-03-25,Forum Melbourne,/shows/show.aspx?sh=SNARKPUP24&v=FRM
SMINO (USA),2024-03-26,170 Russell,https://www.moshtix.com.au/v2/event/smino-usa/161158
NOW.HERE.THIS. LIVE JAZZ,2024-03-26,The Toff in Town,https://www.moshtix.com.au/v2/event/now-here-this-live-jazz/163603
RICKIE LEE JONES (USA) - 2ND SHOW,2024-03-26,Northcote Theatre,https://www.moshtix.com.au/v2/event/rickie-lee-jones-usa-2nd-show/159207
Human Love Quest,2024-03-26,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/human-love-quest/163144
Newton Faulkner (UK),2024-03-27,Corner Hotel,https://tickets.oztix.com.au/outlet/event/9ba41ff0-f3f5-4657-aac6-d650a7d467dc?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
WEST COAST WEDNESDAYS,2024-03-27,The Toff in Town,https://www.moshtix.com.au/v2/event/west-coast-wednesdays/163599
RICKIE LEE JONES (USA),2024-03-27,Northcote Theatre,https://www.moshtix.com.au/v2/event/rickie-lee-jones-usa/158032
JOHN CRAIGIE & CAT CLYDE (USA) plus ALEX HAMILTON,2024-03-27,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/john-craigie-cat-clyde-usa-plus-alex-hamilton/162352
Local Sweetheart 'Easy' Single Launch,2024-03-27,Gasometer (Upstairs),https://tickets.oztix.com.au/outlet/event/6156ddab-407d-41fc-ae18-1a61104e2401?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer (Upstairs)
PJ MORTON (USA),2024-03-27,170 Russell,https://www.moshtix.com.au/v2/event/pj-morton-usa/159748
UMI - TALKING TO THE WIND TOUR,2024-03-27,The Night Cat,https://www.moshtix.com.au/v2/event/umi-talking-to-the-wind-tour/160270
"Generation Women - The M Words: Menstruation, Motherhood and Menopause",2024-03-27,Howler,https://www.moshtix.com.au/v2/event/generation-women-the-m-words-menstruation-motherhood-and-menopause/163110
WHITEHORSE RETURNS,2024-03-28,Gasometer Downstairs,https://tickets.oztix.com.au/outlet/event/692de003-ecfb-4d84-84e5-d4bfcdc45cba?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer Downstairs
THE LINDA RONSTADT SHOW featuring ELLA HOOPER & ALL-STAR BAND  *PLUS BEN MASTWYK & HIS MILLIONS PERFORMING STEVE EARLE’S ‘GUITAR TOWN’,2024-03-28,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/the-linda-ronstadt-show-featuring-ella-hooper-all-star-band-plus-ben-mastwyk/161909
FLOW MOTION (PUBLIC HOLIDAY EVE),2024-03-28,Kindred Bandroom,https://www.moshtix.com.au/v2/event/flow-motion-public-holiday-eve/164071
Doom Gen Presents: Schwefelgelb Live (DE),2024-03-28,Miscellania,https://events.humanitix.com/doom-gen-presents-schwefelgelb-live-de
Emma Yue Lonely Lover Single Launch,2024-03-28,Gasometer (Upstairs),https://tickets.oztix.com.au/outlet/event/1b7975f8-80b3-43d3-82ee-c2758a60ad15?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer (Upstairs)
Maxwell Brady (Album Launch),2024-03-28,The Workers Club,https://tickets.oztix.com.au/outlet/event/098e38cd-f124-48bb-956a-9e837d10a1c1?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
"Sleeper Cell with Amadeezy (USA), Tinika & ZULI (Egypt) - Good Friday Eve",2024-03-28,The Night Cat,https://www.moshtix.com.au/v2/event/sleeper-cell-with-amadeezy-usa-tinika-zuli-egypt-good-friday-eve/163217
JAM HOT - GOOD FRIDAY EVE TOFF TAKE OVER,2024-03-28,The Toff in Town,https://www.moshtix.com.au/v2/event/jam-hot-good-friday-eve-toff-take-over/163380
Autumn Equinox ft. Martha Van Straaten (DE),2024-03-28,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/ef617184-accc-486b-be74-9465788f46ac?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
Pool Toy live at The Gaso,2024-03-29,Gasometer (Upstairs),https://tickets.oztix.com.au/outlet/event/e048c78a-5e98-4b5f-b488-ef3d9cc5f12e?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer (Upstairs)
Mount Kujo,2024-03-29,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/6ad9c799-a5da-4bb4-9842-47908f3293e6?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
Brant Bjork Trio + Full Tone Generator,2024-03-30,Gasometer Downstairs,https://tickets.oztix.com.au/outlet/event/a5b32e45-b883-449b-ba46-4ba110102445?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer Downstairs
Infectious Grooves,2024-03-30,Forum Melbourne,/shows/show.aspx?sh=INGROOVE24&v=FRM
BALLARE,2024-03-30,The Toff in Town,https://www.moshtix.com.au/v2/event/ballare/163591
Beyonce Act II Album Release Party – Melbourne,2024-03-30,The Night Cat,https://www.moshtix.com.au/v2/event/beyonce-act-ii-album-release-party-–-melbourne/162619
'Unsacred Saturday' ft. Escarion,2024-03-30,The Workers Club,https://tickets.oztix.com.au/outlet/event/124a806b-f287-4f67-b195-e59f795f646a?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
Sophisticated Dingo - I Don’t Mind Tour,2024-03-30,Gasometer (Upstairs),https://tickets.oztix.com.au/outlet/event/626c88f0-6cd4-46ad-ad0e-ba45a313297d?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer (Upstairs)
DRIVE-BY TRUCKERS (USA),2024-03-31,Northcote Theatre,https://www.moshtix.com.au/v2/event/drive-by-truckers-usa/156056
Domingo Latino - Quarter Street,2024-03-31,The Night Cat,https://www.moshtix.com.au/v2/event/domingo-latino-quarter-street/163988
"CONFIDE pres. Known Artist (FR), Katie Pearson, Jo Christy + Mothafunk",2024-03-31,Gasometer Downstairs,https://tickets.oztix.com.au/outlet/event/e73a7536-4151-4e18-95b8-0f7c0e211cef?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer Downstairs
Forever Ends Here | From Where I'd Rather Be 10 Year Anniversary Tour | Melbourne,2024-03-31,The Workers Club,https://tickets.oztix.com.au/outlet/event/8154fdd0-b8a2-43ea-b52e-6e3f5769f694?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
Dekmantel x Animalia - Miscellania Sunday,2024-03-31,Miscellania,https://events.humanitix.com/dekmantel-animalia
"ALLMAN BETTS FAMILY REVIVAL (USA) with THE ALLMAN BETTS BAND ft. DEVON ALLMAN & DUANE BETTS, ALLY VENABLE, LARRY MCCRAY",2024-04-01,Northcote Theatre,https://www.moshtix.com.au/v2/event/allman-betts-family-revival-usa-with-the-allman-betts-band-ft-devon-allman-d/159834
"‘Social Sanctuary’ with Al Matcott, Southern Crustacean + purrers",2024-04-01,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/000e0fce-8a23-46cd-9d6c-5a0f0da1cf2d?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
Eleanor McEvoy,2024-04-02,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/eleanor-mcevoy/160125
NOW.HERE.THIS. LIVE JAZZ,2024-04-02,The Toff in Town,https://www.moshtix.com.au/v2/event/now-here-this-live-jazz/163604
THE MOTH - Story Slam: GREEN,2024-04-03,Howler,https://www.moshtix.com.au/v2/event/the-moth-story-slam-green/163565
WEST COAST WEDNESDAYS,2024-04-03,The Toff in Town,https://www.moshtix.com.au/v2/event/west-coast-wednesdays/163600
Mess Esque,2024-04-04,Northcote Social Club,https://feelpresents.oztix.com.au/outlet/event/67c70f89-2374-437b-8022-cd904253d10b?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
KATIE MELUA (UK),2024-04-04,Northcote Theatre,https://www.moshtix.com.au/v2/event/katie-melua-uk/161910
PAUL McDERMOTT + 1 : BLOOD ORANGE,2024-04-04,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/paul-mcdermott-1-blood-orange/162452
FLOW MOTION,2024-04-04,Kindred Bandroom,https://www.moshtix.com.au/v2/event/flow-motion/164072
Peach Fuzz @ The Gaso Downstairs w/ Terra Rouge & Paisley Lace,2024-04-05,Gasometer Downstairs,https://tickets.oztix.com.au/outlet/event/d401b9ca-e9bd-4e47-86d0-6154c9f64ce2?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer Downstairs
PAUL McDERMOTT + 1 : BLOOD ORANGE,2024-04-05,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/paul-mcdermott-1-blood-orange/162458
CARCASS (UK) + THE BLACK DAHLIA MURDER (USA),2024-04-05,Northcote Theatre,https://www.moshtix.com.au/v2/event/carcass-uk-the-black-dahlia-murder-usa/159985
Sex On Toast,2024-04-05,Northcote Social Club,https://sexontoast.oztix.com.au/outlet/event/545a7277-3348-49fd-850e-688823b2ad66?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
Filter (USA),2024-04-05,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/546982f3-9aeb-4211-8922-41db6d15afa8?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
Baz Ravish (Single Launch),2024-04-05,The Workers Club,https://tickets.oztix.com.au/outlet/event/553ec16c-ab2b-4c15-aed1-72d9a5bccec0?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
Jack Milligan + band 'Omen' single launch show,2024-04-05,Gasometer (Upstairs),https://tickets.oztix.com.au/outlet/event/fd48148b-0290-47ea-9675-67c43a476706?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer (Upstairs)
The Exploding Universe of Ed Kuepper,2024-04-05,Corner Hotel,https://tickets.oztix.com.au/outlet/event/76f67f30-b102-41bb-aec1-b2c5ddb6610c?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
CLOWNS - 'ENDLESS' ALBUM LAUNCH,2024-04-05,170 Russell,https://www.moshtix.com.au/v2/event/clowns-endless-album-launch/154645
