,Title,Date,Venue,Link
0,'A Very Bonesy Bitchmas' with Folk Bitch Trio + Bones and Jones,2023-12-16,Brunswick Ballroom,https://www.moshtix.com.au/v2/event/a-very-bonesy-bitchmas-with-folk-bitch-trio-bones-and-jones/159231
1,Melbourne Techno Collective,2023-12-16,Howler,https://www.moshtix.com.au/v2/event/melbourne-techno-collective/159544
2,"Terrestrials ""Iridescent"" Album Launch",2023-12-16,The Toff in Town,https://www.moshtix.com.au/v2/event/terrestrials-iridescent-album-launch/158691
3,Mick Daley's Corporate Raiders,2023-12-16,Gasometer (Upstairs),https://tickets.oztix.com.au/outlet/event/13a3e2cc-db05-4032-b0aa-93596d4d7388?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Gasometer (Upstairs)
4,Blue Nude at The Retreat Hotel Brunswick,2023-12-16,280 Sydney Rd,https://www.eventbrite.com.au/e/blue-nude-at-the-retreat-hotel-brunswick-tickets-764311274597?aff=ebdssbdestsearch
5,L7 performing Bricks Are Heavy,2023-12-16,Croxton Bandroom,https://tickets.oztix.com.au/outlet/event/e8f5efbb-fb4e-4e48-846b-ca5b2da8bbfe?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Croxton Bandroom
6,Divination feat: Eric Cloutier [9 HOUR SET],2023-12-16,Sub Club,https://www.eventbrite.com.au/e/divination-feat-eric-cloutier-9-hour-set-tickets-755391545447?aff=ebdssbdestsearch
7,Fred again.. vs Skrillex Appreciation Night – Melbourne,2023-12-16,The Night Cat,https://www.moshtix.com.au/v2/event/fred-again-vs-skrillex-appreciation-night-–-melbourne/159149
8,Underground Lovers Moda Discoteca,2023-12-16,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/a417f482-f4a5-4b7f-971d-94ac2912228a?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
9,UFO Go (Album Launch),2023-12-16,The Workers Club,https://tickets.oztix.com.au/outlet/event/a5546517-4569-4d44-9bad-cb446f351b3f?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
10,Musik-i Festival 2023,2023-12-16,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/f4c710af-7f2d-4c9e-b606-68d94538c625?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
11,L7 (USA - Performing Bricks Are Heavy),2023-12-17,Corner Hotel,https://tickets.cornerhotel.com/outlet/event/61f117a8-10f9-43c3-8112-553dd69c8fb3?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Corner Hotel
12,Domingo Latino - La Influencia,2023-12-17,The Night Cat,https://www.moshtix.com.au/v2/event/domingo-latino-la-influencia/159802
13,Icecream Hands (matinée),2023-12-17,Northcote Social Club,https://tickets.northcotesocialclub.com/outlet/event/c46c3b0c-3d82-4734-8565-f50d46273e18?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Northcote Social Club
14,'WHAT GOES ON!' ft. Hoss,2023-12-17,The Workers Club,https://tickets.oztix.com.au/outlet/event/401f4875-54de-4cfb-a967-1af76f7f8a0f?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=The Workers Club
15,Cherry Poppers Showcase,2023-12-17,Max Watt's Melbourne,https://tickets.oztix.com.au/outlet/event/6c77329f-f496-4aef-b79e-4606a8978464?utm_source=Oztix&utm_medium=Website&utm_content=search&utm_term=Max Watt's Melbourne
16,Nessa Barrett,2023-12-17,Forum Melbourne,/shows/show.aspx?sh=NESSABA23&v=FRM
17,Benjamin Stewart with special guest Geography,2023-12-17,Howler,https://www.moshtix.com.au/v2/event/benjamin-stewart-with-special-guest-geography/159035
